municipios,numero_escuelas
Anaco,10
Aragua,1
Francisco del Carmen,0
Guanta,3
José Gregorio Monagas,1
Juan Antonio Sotillo,29
Juan Manuel Cajigal,1
Manuel Ezequiel Bruzual,5
Pedro María Freites,10
San José de Guanipa,10
San Juan de Capistrano,3
Santa Ana,0
Sir Arthus Mac Gregor,0
Diego Bautista Urbanejo,3
Fernando de Peñalve,4
Franciso de Miranda,7
Independencia,4
Libertad,1
Píritu,1
Simón Bolívar,37
Simón Rodríguez,17
